database_code	domain_name	database_group	language_code	mobile_domain_name	language_name	status	visibility	editability	english_name
aswiktionary	as.wiktionary.org	wiktionary	as	as.m.wiktionary.org	Assamese	closed	public	public	Assamese Wiktionary
atjwiki	atj.wikipedia.org	wikipedia	atj	atj.m.wikipedia.org	Atikamekw	open	public	public	Atikamekw Wikipedia
auditcomwiki	auditcom.wikimedia.org	auditcom	en	auditcom.m.wikimedia.org	English	open	private	private	Audit Committee
avkwiki	avk.wikipedia.org	wikipedia	avk	avk.m.wikipedia.org	Kotava	open	public	public	Kotava Wikipedia
avwiki	av.wikipedia.org	wikipedia	av	av.m.wikipedia.org	Avaric	open	public	public	Avaric Wikipedia
avwiktionary	av.wiktionary.org	wiktionary	av	av.m.wiktionary.org	Avaric	closed	public	public	Avaric Wiktionary
awawiki	awa.wikipedia.org	wikipedia	awa	awa.m.wikipedia.org	Awadhi	open	public	public	Awadhi Wikipedia
aywiki	ay.wikipedia.org	wikipedia	ay	ay.m.wikipedia.org	Aymara	open	public	public	Aymara Wikipedia
aywikibooks	ay.wikibooks.org	wikibooks	ay	ay.m.wikibooks.org	Aymara	closed	public	public	Aymara Wikibooks
aywiktionary	ay.wiktionary.org	wiktionary	ay	ay.m.wiktionary.org	Aymara	open	public	public	Aymara Wiktionary
azbwiki	azb.wikipedia.org	wikipedia	azb	azb.m.wikipedia.org	South Azerbaijani	open	public	public	South Azerbaijani Wikipedia
azwiki	az.wikipedia.org	wikipedia	az	az.m.wikipedia.org	Azerbaijani	open	public	public	Azerbaijani Wikipedia
azwikibooks	az.wikibooks.org	wikibooks	az	az.m.wikibooks.org	Azerbaijani	open	public	public	Azerbaijani Wikibooks
azwikimedia	az.wikimedia.org	azwikimedia	en	az.m.wikimedia.org	English	open	public	private	Azerbaijani Wikimedians User Group
azwikiquote	az.wikiquote.org	wikiquote	az	az.m.wikiquote.org	Azerbaijani	open	public	public	Azerbaijani Wikiquote
azwikisource	az.wikisource.org	wikisource	az	az.m.wikisource.org	Azerbaijani	open	public	public	Azerbaijani Wikisource
azwiktionary	az.wiktionary.org	wiktionary	az	az.m.wiktionary.org	Azerbaijani	open	public	public	Azerbaijani Wiktionary
banwiki	ban.wikipedia.org	wikipedia	ban	ban.m.wikipedia.org	Balinese	open	public	public	Balinese Wikipedia
banwikisource	ban.wikisource.org	wikisource	ban	ban.m.wikisource.org	Balinese	open	public	public	Balinese Wikisource
barwiki	bar.wikipedia.org	wikipedia	bar	bar.m.wikipedia.org	Bavarian	open	public	public	Bavarian Wikipedia
bat_smgwiki	bat-smg.wikipedia.org	wikipedia	sgs	bat-smg.m.wikipedia.org	Samogitian	open	public	public	Samogitian Wikipedia
bawiki	ba.wikipedia.org	wikipedia	ba	ba.m.wikipedia.org	Bashkir	open	public	public	Bashkir Wikipedia
bawikibooks	ba.wikibooks.org	wikibooks	ba	ba.m.wikibooks.org	Bashkir	open	public	public	Bashkir Wikibooks
bbcwiki	bbc.wikipedia.org	wikipedia	bbc	bbc.m.wikipedia.org	Batak Toba	open	public	public	Toba Batak Wikipedia
bclwiki	bcl.wikipedia.org	wikipedia	bcl	bcl.m.wikipedia.org	Central Bikol	open	public	public	Bikol Central Wikipedia
bclwikiquote	bcl.wikiquote.org	wikiquote	bcl	bcl.m.wikiquote.org	Central Bikol	open	public	public	Central Bikol Wikiquote
bclwikisource	bcl.wikisource.org	wikisource	bcl	bcl.m.wikisource.org	Central Bikol	open	public	public	Central Bikol Wikisource
bclwiktionary	bcl.wiktionary.org	wiktionary	bcl	bcl.m.wiktionary.org	Central Bikol	open	public	public	Central Bikol Wiktionary
bdrwiki	bdr.wikipedia.org	wikipedia	bdr	bdr.m.wikipedia.org	West Coast Bajau	open	public	public	West Coast Bajau Wikipedia
bdwikimedia	bd.wikimedia.org	bdwikimedia	en	bd.m.wikimedia.org	English	open	public	public	Wikimedia Bangladesh
be_x_oldwiki	be-tarask.wikipedia.org	wikipedia	be-tarask	be-tarask.m.wikipedia.org	Belarusian (Taraškievica orthography)	open	public	public	Belarusian (Taraškievica) Wikipedia
betawikiversity	beta.wikiversity.org	betawikiversity	en	beta.m.wikiversity.org	English	open	public	public	Wikiversity Beta
bewiki	be.wikipedia.org	wikipedia	be	be.m.wikipedia.org	Belarusian	open	public	public	Belarusian Wikipedia
bewikibooks	be.wikibooks.org	wikibooks	be	be.m.wikibooks.org	Belarusian	open	public	public	Belarusian Wikibooks
bewikimedia	be.wikimedia.org	bewikimedia	en	be.m.wikimedia.org	English	open	public	public	Wikimedia Belgium
bewikiquote	be.wikiquote.org	wikiquote	be	be.m.wikiquote.org	Belarusian	open	public	public	Belarusian Wikiquote
bewikisource	be.wikisource.org	wikisource	be	be.m.wikisource.org	Belarusian	open	public	public	Belarusian Wikisource
bewiktionary	be.wiktionary.org	wiktionary	be	be.m.wiktionary.org	Belarusian	open	public	public	Belarusian Wiktionary
bewwiki	bew.wikipedia.org	wikipedia	bew	bew.m.wikipedia.org	Betawi	open	public	public	Betawi Wikipedia
bgwiki	bg.wikipedia.org	wikipedia	bg	bg.m.wikipedia.org	Bulgarian	open	public	public	Bulgarian Wikipedia
bgwikibooks	bg.wikibooks.org	wikibooks	bg	bg.m.wikibooks.org	Bulgarian	open	public	public	Bulgarian Wikibooks
bgwikinews	bg.wikinews.org	wikinews	bg	bg.m.wikinews.org	Bulgarian	closed	public	public	Bulgarian Wikinews
bgwikiquote	bg.wikiquote.org	wikiquote	bg	bg.m.wikiquote.org	Bulgarian	open	public	public	Bulgarian Wikiquote
bgwikisource	bg.wikisource.org	wikisource	bg	bg.m.wikisource.org	Bulgarian	open	public	public	Bulgarian Wikisource
bgwiktionary	bg.wiktionary.org	wiktionary	bg	bg.m.wiktionary.org	Bulgarian	open	public	public	Bulgarian Wiktionary
bhwiki	bh.wikipedia.org	wikipedia	bh	bh.m.wikipedia.org	Bhojpuri	open	public	public	Bhojpuri Wikipedia
bhwiktionary	bh.wiktionary.org	wiktionary	bh	bh.m.wiktionary.org	Bhojpuri	closed	public	public	Bhojpuri Wiktionary
biwiki	bi.wikipedia.org	wikipedia	bi	bi.m.wikipedia.org	Bislama	open	public	public	Bislama Wikipedia
biwikibooks	bi.wikibooks.org	wikibooks	bi	bi.m.wikibooks.org	Bislama	closed	public	public	Bislama Wikibooks
biwiktionary	bi.wiktionary.org	wiktionary	bi	bi.m.wiktionary.org	Bislama	closed	public	public	Bislama Wiktionary
bjnwiki	bjn.wikipedia.org	wikipedia	bjn	bjn.m.wikipedia.org	Banjar	open	public	public	Banjar Wikipedia
bjnwikiquote	bjn.wikiquote.org	wikiquote	bjn	bjn.m.wikiquote.org	Banjar	open	public	public	Banjar Wikiquote
bjnwiktionary	bjn.wiktionary.org	wiktionary	bjn	bjn.m.wiktionary.org	Banjar	open	public	public	Banjar Wiktionary
blkwiki	blk.wikipedia.org	wikipedia	blk	blk.m.wikipedia.org	Pa'O	open	public	public	Pa'O Wikipedia
blkwiktionary	blk.wiktionary.org	wiktionary	blk	blk.m.wiktionary.org	Pa'O	open	public	public	Pa'O Wiktionary
bmwiki	bm.wikipedia.org	wikipedia	bm	bm.m.wikipedia.org	Bambara	open	public	public	Bambara Wikipedia
bmwikibooks	bm.wikibooks.org	wikibooks	bm	bm.m.wikibooks.org	Bambara	closed	public	public	Bambara Wikibooks
bmwikiquote	bm.wikiquote.org	wikiquote	bm	bm.m.wikiquote.org	Bambara	closed	public	public	Bambara Wikiquote
bmwiktionary	bm.wiktionary.org	wiktionary	bm	bm.m.wiktionary.org	Bambara	closed	public	public	Bambara Wiktionary
bnwiki	bn.wikipedia.org	wikipedia	bn	bn.m.wikipedia.org	Bangla	open	public	public	Bengali Wikipedia
bnwikibooks	bn.wikibooks.org	wikibooks	bn	bn.m.wikibooks.org	Bangla	open	public	public	Bengali Wikibooks
bnwikiquote	bn.wikiquote.org	wikiquote	bn	bn.m.wikiquote.org	Bangla	open	public	public	Bengali Wikiquote
bnwikisource	bn.wikisource.org	wikisource	bn	bn.m.wikisource.org	Bangla	open	public	public	Bengali Wikisource
bnwikivoyage	bn.wikivoyage.org	wikivoyage	bn	bn.m.wikivoyage.org	Bangla	open	public	public	Bengali Wikivoyage
bnwiktionary	bn.wiktionary.org	wiktionary	bn	bn.m.wiktionary.org	Bangla	open	public	public	Bengali Wiktionary
boardgovcomwiki	boardgovcom.wikimedia.org	boardgovcom	en	boardgovcom.m.wikimedia.org	English	open	private	private	Board Governance Committee
boardwiki	board.wikimedia.org	board	en	board.m.wikimedia.org	English	open	private	private	Wikimedia Board
bowiki	bo.wikipedia.org	wikipedia	bo	bo.m.wikipedia.org	Tibetan	open	public	public	Tibetan Wikipedia
bowikibooks	bo.wikibooks.org	wikibooks	bo	bo.m.wikibooks.org	Tibetan	closed	public	public	Tibetan Wikibooks
bowiktionary	bo.wiktionary.org	wiktionary	bo	bo.m.wiktionary.org	Tibetan	closed	public	public	Tibetan Wiktionary
bpywiki	bpy.wikipedia.org	wikipedia	bpy	bpy.m.wikipedia.org	Bishnupriya	open	public	public	Bishnupriya Wikipedia
brwiki	br.wikipedia.org	wikipedia	br	br.m.wikipedia.org	Breton	open	public	public	Breton Wikipedia
brwikimedia	br.wikimedia.org	brwikimedia	en	br.m.wikimedia.org	English	open	public	public	Wikimedia Brazil
brwikiquote	br.wikiquote.org	wikiquote	br	br.m.wikiquote.org	Breton	open	public	public	Breton Wikiquote
brwikisource	br.wikisource.org	wikisource	br	br.m.wikisource.org	Breton	open	public	public	Breton Wikisource
brwiktionary	br.wiktionary.org	wiktionary	br	br.m.wiktionary.org	Breton	open	public	public	Breton Wiktionary
bswiki	bs.wikipedia.org	wikipedia	bs	bs.m.wikipedia.org	Bosnian	open	public	public	Bosnian Wikipedia
bswikibooks	bs.wikibooks.org	wikibooks	bs	bs.m.wikibooks.org	Bosnian	open	public	public	Bosnian Wikibooks
bswikinews	bs.wikinews.org	wikinews	bs	bs.m.wikinews.org	Bosnian	open	public	public	Bosnian Wikinews
bswikiquote	bs.wikiquote.org	wikiquote	bs	bs.m.wikiquote.org	Bosnian	open	public	public	Bosnian Wikiquote
bswikisource	bs.wikisource.org	wikisource	bs	bs.m.wikisource.org	Bosnian	open	public	public	Bosnian Wikisource
bswiktionary	bs.wiktionary.org	wiktionary	bs	bs.m.wiktionary.org	Bosnian	open	public	public	Bosnian Wiktionary
btmwiki	btm.wikipedia.org	wikipedia	btm	btm.m.wikipedia.org	Batak Mandailing	open	public	public	Mandailing Wikipedia
btmwiktionary	btm.wiktionary.org	wiktionary	btm	btm.m.wiktionary.org	Batak Mandailing	open	public	public	Mandailing Wiktionary
bugwiki	bug.wikipedia.org	wikipedia	bug	bug.m.wikipedia.org	Buginese	open	public	public	Buginese Wikipedia
bxrwiki	bxr.wikipedia.org	wikipedia	bxr	bxr.m.wikipedia.org	Russia Buriat	open	public	public	Buryat Wikipedia
cawiki	ca.wikipedia.org	wikipedia	ca	ca.m.wikipedia.org	Catalan	open	public	public	Catalan Wikipedia
cawikibooks	ca.wikibooks.org	wikibooks	ca	ca.m.wikibooks.org	Catalan	open	public	public	Catalan Wikibooks
cawikimedia	ca.wikimedia.org	cawikimedia	en	ca.m.wikimedia.org	English	open	public	public	Wikimedia Canada
cawikinews	ca.wikinews.org	wikinews	ca	ca.m.wikinews.org	Catalan	open	public	public	Catalan Wikinews
cawikiquote	ca.wikiquote.org	wikiquote	ca	ca.m.wikiquote.org	Catalan	open	public	public	Catalan Wikiquote
cawikisource	ca.wikisource.org	wikisource	ca	ca.m.wikisource.org	Catalan	open	public	public	Catalan Wikisource
cawiktionary	ca.wiktionary.org	wiktionary	ca	ca.m.wiktionary.org	Catalan	open	public	public	Catalan Wiktionary
cbk_zamwiki	cbk-zam.wikipedia.org	wikipedia	cbk-zam	cbk-zam.m.wikipedia.org	Chavacano	open	public	public	Chavacano de Zamboanga Wikipedia
cdowiki	cdo.wikipedia.org	wikipedia	cdo	cdo.m.wikipedia.org	Mindong	open	public	public	Min Dong Chinese Wikipedia
cebwiki	ceb.wikipedia.org	wikipedia	ceb	ceb.m.wikipedia.org	Cebuano	open	public	public	Cebuano Wikipedia
cewiki	ce.wikipedia.org	wikipedia	ce	ce.m.wikipedia.org	Chechen	open	public	public	Chechen Wikipedia
chairwiki	chair.wikimedia.org	chair	en	chair.m.wikimedia.org	English	open	private	private	Wikimedia Board Chair
chapcomwiki	affcom.wikimedia.org	chapcom	en	affcom.m.wikimedia.org	English	open	private	private	Affcom
checkuserwiki	checkuser.wikimedia.org	checkuser	en	checkuser.m.wikimedia.org	English	open	private	private	CheckUser volunteers
chowiki	cho.wikipedia.org	wikipedia	cho	cho.m.wikipedia.org	Choctaw	closed	public	public	Choctaw Wikipedia
chrwiki	chr.wikipedia.org	wikipedia	chr	chr.m.wikipedia.org	Cherokee	open	public	public	Cherokee Wikipedia
chrwiktionary	chr.wiktionary.org	wiktionary	chr	chr.m.wiktionary.org	Cherokee	open	public	public	Cherokee Wiktionary
chwiki	ch.wikipedia.org	wikipedia	ch	ch.m.wikipedia.org	Chamorro	open	public	public	Chamorro Wikipedia
chwikibooks	ch.wikibooks.org	wikibooks	ch	ch.m.wikibooks.org	Chamorro	closed	public	public	Chamorro Wikibooks
chwiktionary	ch.wiktionary.org	wiktionary	ch	ch.m.wiktionary.org	Chamorro	closed	public	public	Chamorro Wiktionary
chywiki	chy.wikipedia.org	wikipedia	chy	chy.m.wikipedia.org	Cheyenne	open	public	public	Cheyenne Wikipedia
ckbwiki	ckb.wikipedia.org	wikipedia	ckb	ckb.m.wikipedia.org	Central Kurdish	open	public	public	Central Kurdish Wikipedia
ckbwiktionary	ckb.wiktionary.org	wiktionary	ckb	ckb.m.wiktionary.org	Central Kurdish	open	public	public	Central Kurdish Wiktionary
cnwikimedia	cn.wikimedia.org	cnwikimedia	en	cn.m.wikimedia.org	English	closed	public	private	Wikimedia China
collabwiki	collab.wikimedia.org	collab	en	collab.m.wikimedia.org	English	open	private	private	Collab
commonswiki	commons.wikimedia.org	commons	en	commons.m.wikimedia.org	English	open	public	public	Wikimedia Commons
cowiki	co.wikipedia.org	wikipedia	co	co.m.wikipedia.org	Corsican	open	public	public	Corsican Wikipedia
cowikibooks	co.wikibooks.org	wikibooks	co	co.m.wikibooks.org	Corsican	closed	public	public	Corsican Wikibooks
cowikimedia	co.wikimedia.org	cowikimedia	en	co.m.wikimedia.org	English	open	public	public	Wikimedia Colombia
cowikiquote	co.wikiquote.org	wikiquote	co	co.m.wikiquote.org	Corsican	closed	public	public	Corsican Wikiquote
cowiktionary	co.wiktionary.org	wiktionary	co	co.m.wiktionary.org	Corsican	open	public	public	Corsican Wiktionary
crhwiki	crh.wikipedia.org	wikipedia	crh	crh.m.wikipedia.org	Crimean Tatar	open	public	public	Crimean Tatar Wikipedia
crwiki	cr.wikipedia.org	wikipedia	cr	cr.m.wikipedia.org	Cree	open	public	public	Cree Wikipedia
crwikiquote	cr.wikiquote.org	wikiquote	cr	cr.m.wikiquote.org	Cree	closed	public	public	Cree Wikiquote
crwiktionary	cr.wiktionary.org	wiktionary	cr	cr.m.wiktionary.org	Cree	closed	public	public	Cree Wiktionary
csbwiki	csb.wikipedia.org	wikipedia	csb	csb.m.wikipedia.org	Kashubian	open	public	public	Kashubian Wikipedia
csbwiktionary	csb.wiktionary.org	wiktionary	csb	csb.m.wiktionary.org	Kashubian	open	public	public	Kashubian Wiktionary
cswiki	cs.wikipedia.org	wikipedia	cs	cs.m.wikipedia.org	Czech	open	public	public	Czech Wikipedia
cswikibooks	cs.wikibooks.org	wikibooks	cs	cs.m.wikibooks.org	Czech	open	public	public	Czech Wikibooks
cswikinews	cs.wikinews.org	wikinews	cs	cs.m.wikinews.org	Czech	open	public	public	Czech Wikinews
cswikiquote	cs.wikiquote.org	wikiquote	cs	cs.m.wikiquote.org	Czech	open	public	public	Czech Wikiquote
cswikisource	cs.wikisource.org	wikisource	cs	cs.m.wikisource.org	Czech	open	public	public	Czech Wikisource
cswikiversity	cs.wikiversity.org	wikiversity	cs	cs.m.wikiversity.org	Czech	open	public	public	Czech Wikiversity
cswikivoyage	cs.wikivoyage.org	wikivoyage	cs	cs.m.wikivoyage.org	Czech	open	public	public	Czech Wikivoyage
cswiktionary	cs.wiktionary.org	wiktionary	cs	cs.m.wiktionary.org	Czech	open	public	public	Czech Wiktionary
cuwiki	cu.wikipedia.org	wikipedia	cu	cu.m.wikipedia.org	Church Slavic	open	public	public	Church Slavic Wikipedia
cvwiki	cv.wikipedia.org	wikipedia	cv	cv.m.wikipedia.org	Chuvash	open	public	public	Chuvash Wikipedia
cvwikibooks	cv.wikibooks.org	wikibooks	cv	cv.m.wikibooks.org	Chuvash	open	public	public	Chuvash Wikibooks
cywiki	cy.wikipedia.org	wikipedia	cy	cy.m.wikipedia.org	Welsh	open	public	public	Welsh Wikipedia
cywikibooks	cy.wikibooks.org	wikibooks	cy	cy.m.wikibooks.org	Welsh	open	public	public	Welsh Wikibooks
cywikiquote	cy.wikiquote.org	wikiquote	cy	cy.m.wikiquote.org	Welsh	open	public	public	Welsh Wikiquote
cywikisource	cy.wikisource.org	wikisource	cy	cy.m.wikisource.org	Welsh	open	public	public	Welsh Wikisource
cywiktionary	cy.wiktionary.org	wiktionary	cy	cy.m.wiktionary.org	Welsh	open	public	public	Welsh Wiktionary
dagwiki	dag.wikipedia.org	wikipedia	dag	dag.m.wikipedia.org	Dagbani	open	public	public	Dagbani Wikipedia
dawiki	da.wikipedia.org	wikipedia	da	da.m.wikipedia.org	Danish	open	public	public	Danish Wikipedia
dawikibooks	da.wikibooks.org	wikibooks	da	da.m.wikibooks.org	Danish	open	public	public	Danish Wikibooks
dawikiquote	da.wikiquote.org	wikiquote	da	da.m.wikiquote.org	Danish	open	public	public	Danish Wikiquote
dawikisource	da.wikisource.org	wikisource	da	da.m.wikisource.org	Danish	open	public	public	Danish Wikisource
dawiktionary	da.wiktionary.org	wiktionary	da	da.m.wiktionary.org	Danish	open	public	public	Danish Wiktionary
dewiki	de.wikipedia.org	wikipedia	de	de.m.wikipedia.org	German	open	public	public	German Wikipedia
dewikibooks	de.wikibooks.org	wikibooks	de	de.m.wikibooks.org	German	open	public	public	German Wikibooks
dewikinews	de.wikinews.org	wikinews	de	de.m.wikinews.org	German	open	public	public	German Wikinews
dewikiquote	de.wikiquote.org	wikiquote	de	de.m.wikiquote.org	German	open	public	public	German Wikiquote
dewikisource	de.wikisource.org	wikisource	de	de.m.wikisource.org	German	open	public	public	German Wikisource
dewikiversity	de.wikiversity.org	wikiversity	de	de.m.wikiversity.org	German	open	public	public	German Wikiversity
dewikivoyage	de.wikivoyage.org	wikivoyage	de	de.m.wikivoyage.org	German	open	public	public	German Wikivoyage
dewiktionary	de.wiktionary.org	wiktionary	de	de.m.wiktionary.org	German	open	public	public	German Wiktionary
dgawiki	dga.wikipedia.org	wikipedia	dga	dga.m.wikipedia.org	Southern Dagaare	open	public	public	Dagaare Wikipedia
dinwiki	din.wikipedia.org	wikipedia	din	din.m.wikipedia.org	Dinka	open	public	public	Dinka Wikipedia
diqwiki	diq.wikipedia.org	wikipedia	diq	diq.m.wikipedia.org	Dimli	open	public	public	Zazaki Wikipedia
diqwiktionary	diq.wiktionary.org	wiktionary	diq	diq.m.wiktionary.org	Dimli	open	public	public	Zazaki Wiktionary
dkwikimedia	dk.wikimedia.org	dkwikimedia	en	dk.m.wikimedia.org	English	open	public	public	Wikimedia Denmark
donatewiki	donate.wikimedia.org	donate	en	donate.m.wikimedia.org	English	open	public	private	Donate
dsbwiki	dsb.wikipedia.org	wikipedia	dsb	dsb.m.wikipedia.org	Lower Sorbian	open	public	public	Lower Sorbian Wikipedia
dtpwiki	dtp.wikipedia.org	wikipedia	dtp	dtp.m.wikipedia.org	Central Dusun	open	public	public	Central Dusun Wikipedia
dtywiki	dty.wikipedia.org	wikipedia	dty	dty.m.wikipedia.org	Doteli	open	public	public	Doteli Wikipedia
